"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price",Peak,Shoulder,"Off Peak","Peak - Summer","Peak - Winter","Peak - First usage Price","Peak - Second Usage Price","Peak - Third usage Price","Peak - Fourth Usage Price","Peak - Fifth Usage Price","Peak - Balance Price","Summer Monthly Demand","Winter Monthly Demand","Additional Monthly Demand","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)",Frequency,"Conditional Discount","Discount %","Discount applicable to","Guaranteed discounts","Discount %","Discount applicability","Are these prices fixed?","Eligibility Criteria","Exit fee 1 year","Exit fee 2 year","Cheque Dishonour payment fee","Contribution Fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Contribution Fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT","GreenPower option",Incentives
electricity-offer-73928-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Home Your Way Single Rate",QEN73928SR,Residential,Electricity,"Essential Energy","Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",23.289,137.907,,,,,,,21.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-73930-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN73930SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",23.289,137.907,,,,,,,21.071,,,,,,,,,,,,,,,,,,,9.8705,12.30,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75845-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Saver Time of Use - EA225",QEN75845MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",06-Jul-2015,"1 year","Energy agreement period is 12 months","Every 1 month",30.51305,169.7325,,,,,,,30.51305,16.506,8.23365,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Ausgrid distribution area.",$82.50,$82.50,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",,,,
electricity-offer-75847-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Saver Time of Use - EA302",QEN75847MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",06-Jul-2015,"1 year","Energy agreement period is 12 months","Every 1 month",17.46885,562.6185,,,,,,,17.46885,11.38575,8.3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Ausgrid distribution area.",$82.50,$82.50,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",,,,
electricity-offer-75849-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Biz Saver Time of Use - N84",QEN75849MS,"Small Business",Electricity,Endeavour,"Time of use","Market offer",06-Jul-2015,"1 year","Energy agreement period is 12 months","Every months",24.3789,102.543,,,,,,,24.3789,18.1887,9.4227,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Endeavour distribution area. Annual consumptionmust be &gt;10 MWh p.a",$82.50,$82.50,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",,,,
electricity-offer-75851-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Your Way Time of Use - EA302",QEN75851SS,"Small Business",Electricity,Ausgrid,"Time of use","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",24.2025,621.8415,,,,,,,21.8975,20.2335,12.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Ausgrid distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75853-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Biz Your Way Time of Use",QEN75853SS,"Small Business",Electricity,Endeavour,"Time of use","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",28.9655,102.543,,,,,,,28.9655,26.4495,12.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Endeavour distribution area.",,,$14.85,,,5.50,,,,$2.75,$14.85,"Percentage of bill - 1.70%",,,,
electricity-offer-75857-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Your Way Time of Use EA225",QEN75857MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",41.1825,169.7325,,,,,,,45.5175,19.3325,10.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Ausgrid distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75859-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Freedom Biz Time of Use - EA225",QEN75859MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",06-Jul-2015,"1 year","Energy agreement period is 12 months","Every months",29.90315,169.7325,,,,,,,33.05085,16.1763,8.9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Ausgrid distribution area.",$82.50,$82.50,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",,,,
electricity-offer-75861-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Freedom Biz Time of Use - EA302",QEN75861MS,"Small Business",Electricity,Ausgrid,"Time of use","Market offer",06-Jul-2015,"1 year","Energy agreement period is 12 months","Every months",17.1192,562.6185,,,,,,,15.4888,12.33225,8.99115,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Ausgrid distribution area.",$82.50,$82.50,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",,,,
electricity-offer-75863-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Freedom Biz Time of Use - N84",QEN75863SS,"Small Business",Electricity,Endeavour,"Time of use","Standing offer",06-Jul-2015,"1 year","Energy agreement period is 12 months","Every months",23.8917,92.777,,,,,,,23.8917,17.82485,9.23475,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Endeavour distribution area. Consumption must be&gt; 15MWh p.a",$82.50,$82.50,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",,,,
electricity-offer-75867-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Home Your Way Time of Use",QEN75867SR,Residential,Electricity,Ausgrid,"Time of use","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",43.7095,81.301,,,,,,,43.7095,17.499,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Ausgrid distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75869-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Home Your Way Time of Use",QEN75869SR,Residential,Electricity,Endeavour,"Time of use","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",27.4645,99.141,,,,,,,30.3555,24.8115,11.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Endeavour distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75889-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Biz Your Way Single Rate",QEN75889SS,"Small Business",Electricity,Endeavour,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,88.084,22.092,,,,,20.8905,,,,,,19.988,,,,,20.8905,,,,2375,,,,,,,,,,,,,,,,No,"This electricity offer applies to business customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75891-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN75891SS,"Small Business",Electricity,Endeavour,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,97.356,22.092,,,,,23.0895,,,,,,22.092,,,,,23.0895,,,,2625,,,,,6.574,4.96,,,,,,,,,,No,"This electricity offer applies to business customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75893-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Home Your Way Single Rate",QEN75893SR,Residential,Electricity,Endeavour,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,99.141,20.7195,,,,,22.281,,,,,,20.7195,,,,,20.159,,,,1837.5,,,,,,,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75895-fact-sheet-pdf-2576.pdf,2576,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN75895SR,Residential,Electricity,Endeavour,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,99.141,22.9005,,,,,20.159,,,,,,22.9005,,,,,20.159,,,,1662.5,,,,,7.266,4.96,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Endeavour distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75897-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Your Way Single Rate",QEN75897SS,"Small Business",Electricity,Ausgrid,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,153.786,24.6855,,,,,25.8195,,,,,,24.6855,,,,,25.8195,,,,2625,,,,,,,,,,,,,,,,No,"This electricity offer applies to business customers in the Ausgrid distribution network area in NSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75899-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN75899SS,"Small Business",Electricity,Ausgrid,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,169.974,22.3345,,,,,23.3605,,,,,,24.6855,,,,,23.3605,,,,2625,,,,,7.7425,4.199,,,,,,,,,,No,"This electricity offer applies to business customers in the Ausgrid distribution network area in NSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75901-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Home Your Way Single Rate",QEN75901SR,Residential,Electricity,Ausgrid,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,79.3905,22.2705,21.672,,,,19.494,,,,,,22.2705,19.608,,,,21.546,,,,950,950,,,,,,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Ausgrid distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75903-fact-sheet-pdf-2000.pdf,2000,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN75903SR,Residential,Electricity,Ausgrid,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,79.3905,20.1495,21.672,,,,21.546,,,,,,20.1495,21.672,,,,21.546,,,,1050,950,,,,7.7425,4.199,,,,,,,,,,No,"This electricity offer applies to Residential customers in the Ausgrid distribution network area inNSW.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75905-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Biz Your Way Single Rate",QEN75905SS,"Small Business",Electricity,"Essential Energy","Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",28.9695,166.782,,,,,,,28.9695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75907-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN75907SS,"Small Business",Electricity,"Essential Energy","Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",28.9695,166.782,,,,,,,28.9695,,,,,,,,,,,,,,,,,,,10.9095,12.30,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75909-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Home Your Way Single Rate",QEN75909SR,Residential,Electricity,"Essential Energy","Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",21.071,124.773,,,,,,,23.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75911-fact-sheet-pdf-2340.pdf,2340,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN75911SR,Residential,Electricity,"Essential Energy","Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",23.289,137.907,,,,,,,23.289,,,,,,,,,,,,,,,,,,,10.9095,12.30,,,,,,,,,,No,"Eligible customers must be located in the NSW Essential distribution area.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75916-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Biz Your Way Time Of Use",QEN75916SS,"Small Business",Electricity,Energex,"Time of use","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",23.2902,147.2373,,,,,,,23.2902,,20.1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This electricity offer applies to business customers in the Energex distribution network area in QLD.",$82.50,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75926-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Home Your Way Single Rate",QEN75926SR,Residential,Electricity,Energex,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",21.1261,122.2179,,,,,,,21.1261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This electricity offer applies to residential customers in the Energex distribution network area inQLD.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75928-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN75928SR,Residential,Electricity,Energex,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",28.35275,110.5781,,,,,,,31.33725,,,,,,,,,,,,,,,,,,,13.0704,2.90,,,,,,,,,,No,"This electricity offer applies to residential customers in the Energex distribution network area inQLD.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75930-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Biz Your Way Single Rate",QEN75930SS,"Small Business",Electricity,Energex,"Single rate","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",23.60505,133.2147,,,,,,,21.35695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,"This electricity offer applies to business customers in the Energex distribution network area in QLD.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-75932-fact-sheet-pdf-4000.pdf,4000,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN75932SS,"Small Business",Electricity,Energex,"Single rate with controlled load","Standing offer",06-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",23.2902,147.2373,,,,,,,25.7418,,,,,,,,,,,,,,,,,,,13.0704,2.90,,,,,,,,,,No,"This electricity offer applies to business customers in the Energex distribution network area in QLD.",,,$14.85,,,,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-76444-fact-sheet-pdf-5000.pdf,5000,QEnergy,"Biz Your Way Single Rate",QEN76444SS,"Small Business",Electricity,"SA Power Networks","Single rate","Standing offer",07-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,80.3586,23.18,,,,,27.88915,,,,,,26.84985,,,,,30.82485,,,,28.77,,,,,,,,,,,,,,,,No,"Eligible customers must be located in the SA Power Networks distribution area.",,,$14.85,,,5.50,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-76446-fact-sheet-pdf-5000.pdf,5000,QEnergy,"Biz Your Way Single Rate + Controlled Load",QEN76446SS,"Small Business",Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",07-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,72.7054,23.18,,,,,30.82485,,,,,,26.84985,,,,,30.82485,,,,26.03,,,,,,0.00,,,,,,,,,,No,"Eligible customers must be located in the SA Power Networks distribution area.",,,$14.85,,,5.50,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-76450-fact-sheet-pdf-5000.pdf,5000,QEnergy,"Home Your Way Single Rate + Controlled Load",QEN76450SR,Residential,Electricity,"SA Power Networks","Single rate with controlled load","Standing offer",07-Jul-2015,"No contract term","Bill frequency","Electricity pricing information",,82.0281,10.412,,,,,31.84965,,,,,,25.21205,,,,,31.84965,,,,10.412,,,,,,0.00,,,,,,,,,,No,"Eligible customers must be located in the SA Power Networks distribution area.",,,$14.85,,,5.50,,,,$2.75,$14.85,"Percentage of bill - 1.70%",$5.00,,,
electricity-offer-76677-fact-sheet-pdf-2000.pdf,2000,"Momentum Energy","Momentum Standing Offer GD (Anytime)",MOM76677SR,Residential,Electricity,Ausgrid,"Single rate","Standing offer",08-Jul-2015,"No contract term","The agreement continues until terminated by you or us.","Every 3 months",,77.427,28.1085,23.8665,,,,23.604,,,,,,28.1085,21.5935,,,,21.356,,,,6.246573,16.1095935,,,,,,,,"per day",,,,,,,No,"Available to Residential customers in the Ausgrid area. Offer subject to the having the necessarymetering system configuration.",,,,,,,$158.04,$0.00,,,,,,,,
