"PDF File Name",Postcode,Retailer,"Offer Name","Offer No.","Customer type","Fuel type",Distributor(s),"Tariff type","Offer type","Release Date","Contract term","Contract expiry details","Bill frequency","All usage Price (exc. GST)","Daily supply charge Price (exc. GST)","First usage Price (exc. GST)","Second usage Price (exc. GST)","Third Usage Price (exc. GST)","Fourth Uage Price (exc. GST)","Fifth Usage Price (exc. GST)","Balance Usage Price","First Step","Second Step","Third Step","Fourth Step","Fifth Step","Off peak - Controlled load 1 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 1 All controlled load 1 Daily Supply Charge Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 ALL USAGE Price (exc. GST)","Off peak - Controlled load 2 All controlled load 1 Daily Supply Charge Price (exc. GST)","Conditional Discount","Discount %","Discount applicable to","Are these prices fixed?","Eligibility Criteria","Cheque Dishonour payment fee","Direct debit dishonour payment fee","Payment processing fee","Disconnection fee","Reconnection fee","Other fee","Late payment fee","Credit card payment processing fee","Other fee","Voluntary FiT"
gas-offer-145066-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","BusinessSaver natural gas usage discount",ORI145066MS,"Small Business",Gas,"ActewAGL Gas","Single rate","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,133.70,2.605,2.404,2.327,,,2.117,41.0959,2704.1096,10964.3836,,,,,,,,,,No,"This energy offer applies to small business customers in ACT consuming less than 1000 GJ/annumof natural gas within the ActewAGL natural gas distribution network area.",$15.00,,0.60%,$58.99,$58.99,$2.00,$12.00,,$1.75,
gas-offer-145069-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","Origin Supply",ORI145069MS,"Small Business",Gas,"ActewAGL Gas","Single rate","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,133.70,2.605,2.404,2.327,,,2.117,41.0959,2704.1096,10964.3836,,,,,,,,,,No,"This energy offer applies to small business customers in ACT who consume less than 1000GJ/annum of natural gas within the ActewAGL natural gas distribution network area.",$15.00,,0.60%,$58.99,$58.99,$2.00,$12.00,,$1.75,
gas-offer-145675-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Maximiser",ORI145675MR,Residential,Gas,"Jemena Gas","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,54.01,3.51,2.344,2.162,2.141,2.047,1.706,20.7123,20.3836,49.3151,2654.7945,10964.384,,,,,"Direct Debit and Efulfillment Discount",12%,"Usage charges",No,"Eligibility, availability criteria and T&amp;C’s apply. Under this Energy Plan, you’ll need to have agreedto pay your bills in full by direct debit. This energy offer applies to residential customers in NewSouth Wales who consume less than 1000 GJ/annum of natural gas within the Jemena natural gasdistribution network area.",$15.00,,0.60%,$16.28,$16.28,$2.00,$12.00,,$1.75,
gas-offer-145694-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Saver",ORI145694MR,Residential,Gas,"Jemena Gas","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,54.01,3.51,2.344,2.162,2.141,2.047,1.706,20.7123,20.3836,49.3151,2654.7945,10964.384,,,,,"Pay on time discount",10%,"Usage charges",No,"This energy offer applies to residential customers in New South Wales who consume less than 1000GJ/annum of natural gas within the Jemena natural gas distribution network area.",$15.00,,0.60%,$16.28,$16.28,$2.00,,,$1.75,
gas-offer-145707-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply",ORI145707MR,Residential,Gas,"Jemena Gas","Single rate","Market offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,54.01,3.51,2.344,2.162,2.141,2.047,1.706,20.7123,20.3836,49.3151,2654.7945,10964.384,,,,,,,,No,"This energy offer applies to residential customers in New South Wales who consume less than 1000GJ/annum of natural gas within the Jemena natural gas distribution network area.",$15.00,,0.60%,$16.28,$16.28,$2.00,$12.00,,$1.75,
gas-offer-145723-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Standing Offer",ORI145723SR,Residential,Gas,"Jemena Gas","Single rate","Standing offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,54.01,3.51,2.344,2.162,2.141,2.047,1.706,20.7123,20.3836,49.3151,2654.7945,10964.384,,,,,,,,No,"This energy offer applies to residential customers in New South Wales who consume less than 1000GJ/annum of natural gas within the Jemena coastal natural gas distribution network area.",$15.00,,0.60%,$16.28,$16.28,,$12.00,,,
gas-offer-145767-fact-sheet-pdf-2000.pdf,2000,"Origin Energy","Origin Supply",ORI145767MS,"Small Business",Gas,"Jemena Gas","Single rate","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,63.65,3.685,2.516,2.324,2.293,2.167,1.781,20.7123,20.3836,49.3151,2654.7945,10964.384,,,,,,,,No,"This energy offer applies to small business customers in New South Wales who consume less than1000 GJ/annum of natural gas within the Jemena natural gas distribution network area.",$15.00,,0.60%,$16.28,$16.28,$2.00,$12.00,,$1.75,
gas-offer-145936-fact-sheet-pdf-4000.pdf,4000,"Origin Energy","Origin Maximiser",ORI145936MR,Residential,Gas,"Australian Gas Networks","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,69.31,5.35,3.77,,,,2.62,8.1973,19.2,,,,,,,,"Direct Debit and Efulfillment Discount",6%,"Usage charges",No,"Eligibility, availability criteria and T&amp;C’s apply. Under this Energy Plan, you’ll need to have agreedto pay your bills in full by direct debit. This energy offer applies to residential customers inQueenland who consume less than 1000 GJ/annum of natural gas within the AGN Brisbane naturalgas distribution network area.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-145945-fact-sheet-pdf-4000.pdf,4000,"Origin Energy","Origin Saver",ORI145945MR,Residential,Gas,"Australian Gas Networks","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,69.31,5.35,3.77,,,,2.62,8.1973,19.2,,,,,,,,"Pay on time discount",4%,"Usage charges",No,"This energy offer applies to residential customers in Queenland who consume less than 1000GJ/annum of natural gas within the AGN Brisbane natural gas distribution network area.",$15.00,,0.60%,$10.89,$10.89,$2.00,,,$1.75,
gas-offer-145950-fact-sheet-pdf-4000.pdf,4000,"Origin Energy","Origin Supply",ORI145950MR,Residential,Gas,"Australian Gas Networks","Single rate","Market offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,69.31,5.35,3.77,,,,2.62,8.1973,19.2,,,,,,,,,,,No,"This energy offer applies to residential customers in Queenland who consume less than 1000GJ/annum of natural gas within the AGN Brisbane natural gas distribution network area.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-145957-fact-sheet-pdf-4000.pdf,4000,"Origin Energy","Standing Offer",ORI145957SR,Residential,Gas,"Australian Gas Networks","Single rate","Standing offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,69.31,5.35,3.77,,,,2.62,8.1973,19.2,,,,,,,,,,,No,"This energy offer applies to residential customers in Queenland who consume less than 1000GJ/annum of natural gas within the AGN Brisbane natural gas distribution network area.",$15.00,,0.60%,$10.89,$10.89,,$12.00,,,
gas-offer-145976-fact-sheet-pdf-4000.pdf,4000,"Origin Energy","BusinessSaver natural gas usage discount",ORI145976MS,"Small Business",Gas,"Australian Gas Networks","Single rate","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,64.39,3.764,3.467,3.446,3.305,3.241,2.596,199.989,300,499.989,1000.011,4999.989,,,,,,,,No,"This energy offer applies to small business customers in Queenland who consume less than 1000GJ/annum of natural gas within the AGN Brisbane natural gas distribution network area.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-145989-fact-sheet-pdf-4000.pdf,4000,"Origin Energy","Origin Supply",ORI145989MS,"Small Business",Gas,"Australian Gas Networks","Single rate","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,64.39,3.764,3.467,3.446,3.305,3.241,2.596,199.989,300,499.989,1000.011,4999.989,,,,,,,,No,"This energy offer applies to small business customers in Queenland who consume less than 1000GJ/annum of natural gas within the AGN Brisbane natural gas distribution network area.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-146032-fact-sheet-pdf-5000.pdf,5000,"Origin Energy","Origin Maximiser",ORI146032MR,Residential,Gas,"Australian Gas Networks","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,68.59,4.117,,,,,1.882,49.3151,,,,,,,,,"Direct Debit and Efulfillment Discount",12%,"Usage charges",No,"Eligibility and availability criteria and terms and conditions apply. Under this Energy Plan, you’llneed to have agreed to pay your bills in full by direct debit. Residential customers in the AGNMetro/Barossa/Peterborough distribution area with reticulated gas supply available at their premisesand who consume less than 1000 GJs/annum of natural gas.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-146037-fact-sheet-pdf-5000.pdf,5000,"Origin Energy","Origin Saver",ORI146037MR,Residential,Gas,"Australian Gas Networks","Single rate","Market offer",01-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,68.59,4.117,,,,,1.882,49.3151,,,,,,,,,"Pay on time discount",10%,"Usage charges",No,"Eligibility and availability criteria and terms and conditions apply. Residential customers in the AGNMetro/Barossa/Peterborough distribution area with reticulated gas supply available at their premisesand consuming less than 1000 GJ/annum of natural gas.",$15.00,,0.60%,$10.89,$10.89,$2.00,,,$1.75,
gas-offer-146042-fact-sheet-pdf-5000.pdf,5000,"Origin Energy","Origin Supply",ORI146042MR,Residential,Gas,"Australian Gas Networks","Single rate","Market offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,68.59,4.117,,,,,1.882,49.3151,,,,,,,,,,,,No,"Eligibility and availability criteria and terms and conditions apply. Residential customers in theEnvestra Metro/Barossa/Peterborough distribution area with reticulated gas supply available at theirpremises and consuming less than 1000 GJ/annum of natural gas.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-146047-fact-sheet-pdf-5000.pdf,5000,"Origin Energy","Standing Offer (Adelaide)",ORI146047SR,Residential,Gas,"Australian Gas Networks","Single rate","Standing offer",01-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,68.59,4.117,,,,,1.882,49.3151,,,,,,,,,,,,No,"Eligibility and availability criteria and terms and conditions apply. Residential customers in theEnvestra Metro/Barossa/Peterborough distribution area with reticulated gas supply available at theirpremises and consuming less than 1000 GJ/annum of natural gas.",$15.00,,0.60%,$10.89,$10.89,,$12.00,,,
gas-offer-146060-fact-sheet-pdf-5000.pdf,5000,"Origin Energy","BusinessSaver natural gas usage discount (Adelaide)",ORI146060MS,"Small Business",Gas,"Australian Gas Networks","Single rate","Market offer",08-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 or 24 months.When the benefit period ends we'll still supply you with energy under our Agreement but you'll nolonger receive the benefit.","Every 3 months",,120.58,2.82,2.12,,,,1.83,986.3014,4273.9726,,,,,,,,,,,No,"Eligibility and availability criteria and terms and conditions apply. Small business customers in theAGN Metro/Barossa/Peterborough distribution area with reticulated gas supply available at theirpremises and consuming less than 1000 GJ/annum of natural gas.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-146065-fact-sheet-pdf-5000.pdf,5000,"Origin Energy","Origin Supply",ORI146065MS,"Small Business",Gas,"Australian Gas Networks","Single rate","Market offer",08-Apr-2016,"No contract term","The agreement continues until you or we end it.","Every 3 months",,120.58,2.82,2.12,,,,1.83,986.3014,4273.9726,,,,,,,,,,,No,"Eligibility and availability criteria and terms and conditions apply. Small business customers in theEnvestra Metro/Barossa/Peterborough distribution area with reticulated gas supply available at theirpremises and consuming less than 1000 GJ/annum of natural gas.",$15.00,,0.60%,$10.89,$10.89,$2.00,$12.00,,$1.75,
gas-offer-147549-fact-sheet-pdf-2614.pdf,2614,"Origin Energy","Business eSaver natural gas usage discount",ORI147549MS,"Small Business",Gas,"ActewAGL Gas","Single rate","Market offer",11-Apr-2016,"Ongoing contract with benefit period","Ongoing agreement which continues until you or we end it. The benefit period is 12 months. Whenthe benefit period ends we'll still supply you with energy under our Agreement but you'll no longerreceive the benefit.","Every 3 months",,133.70,2.605,2.404,2.327,,,2.117,41.0959,2704.1096,10964.3836,,,,,,,"Efulfillment Discount",15%,"Usage charges",No,"Eligibility, availability criteria and T&amp;C’s apply. This energy offer applies to small businesscustomers in the ACT consuming less than 1000 GJ/annum within the ACTEW-AGL natural gasdistribution network area.",$15.00,,0.60%,$58.99,$58.99,$2.00,$12.00,,$1.75,
